Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[6, 0, 2, 7, 4]",4,337.4823
"[6, 0, 2, 7, 5]",3,315.1709
"[6, 0, 3, 0, 0]",27,70.9561
"[6, 0, 3, 0, 1]",27,224.5555
"[6, 0, 3, 0, 2]",29,239.1593
"[6, 0, 3, 0, 3]",27,237.8808
"[6, 0, 3, 0, 4]",30,248.2486
"[6, 0, 3, 0, 5]",31,238.6034
"[6, 0, 3, 0, 6]",11,233.8727
"[6, 0, 3, 1, 0]",26,141.9073
"[6, 0, 3, 1, 1]",36,246.6547
"[6, 0, 3, 1, 2]",36,312.9671
"[6, 0, 3, 1, 3]",33,306.8037
"[6, 0, 3, 1, 4]",26,320.0414
"[6, 0, 3, 1, 5]",25,309.8329
"[6, 0, 3, 1, 6]",15,321.5469
"[6, 0, 3, 1, 7]",1,319.9013
"[6, 0, 3, 2, 0]",32,153.8234
"[6, 0, 3, 2, 1]",31,297.9938
"[6, 0, 3, 2, 2]",28,315.8673
"[6, 0, 3, 2, 3]",26,319.2224
"[6, 0, 3, 2, 4]",24,327.4083
"[6, 0, 3, 2, 5]",27,317.6613
"[6, 0, 3, 2, 6]",15,341.6287
"[6, 0, 3, 2, 7]",1,338.5211
"[6, 0, 3, 3, 0]",18,143.2001
"[6, 0, 3, 3, 1]",22,308.1324
"[6, 0, 3, 3, 2]",30,318.6551
"[6, 0, 3, 3, 3]",23,328.0173
"[6, 0, 3, 3, 4]",27,326.7923
"[6, 0, 3, 3, 5]",26,325.9072
"[6, 0, 3, 3, 6]",12,343.5652
"[6, 0, 3, 4, 0]",31,154.6648
"[6, 0, 3, 4, 1]",28,306.7009
"[6, 0, 3, 4, 2]",30,322.4550
"[6, 0, 3, 4, 3]",31,327.7699
"[6, 0, 3, 4, 4]",26,329.6759
"[6, 0, 3, 4, 5]",24,326.8957
"[6, 0, 3, 4, 6]",9,331.4156
"[6, 0, 3, 5, 0]",23,155.9538
"[6, 0, 3, 5, 1]",20,307.1703
"[6, 0, 3, 5, 2]",22,319.4489
"[6, 0, 3, 5, 3]",26,328.6517
"[6, 0, 3, 5, 4]",31,325.4125
"[6, 0, 3, 5, 5]",32,319.3406
"[6, 0, 3, 5, 6]",8,322.8298
"[6, 0, 3, 5, 7]",1,331.5271
"[6, 0, 3, 6, 0]",16,156.7993
"[6, 0, 3, 6, 1]",10,310.4776
"[6, 0, 3, 6, 2]",13,336.1043
"[6, 0, 3, 6, 3]",19,327.5361
"[6, 0, 3, 6, 4]",13,316.7700
"[6, 0, 3, 6, 5]",14,322.8505
"[6, 0, 3, 6, 6]",8,326.1306
"[6, 0, 3, 7, 0]",6,162.8772
"[6, 0, 3, 7, 1]",2,306.6622
"[6, 0, 3, 7, 2]",5,322.3357
"[6, 0, 3, 7, 3]",5,333.3239
"[6, 0, 3, 7, 5]",1,324.5320
"[6, 0, 3, 7, 6]",3,340.5759
"[6, 0, 3, 8, 4]",2,321.4342
"[6, 0, 4, 0, 0]",25,65.7042
"[6, 0, 4, 0, 1]",21,229.6911
"[6, 0, 4, 0, 2]",27,235.7406
"[6, 0, 4, 0, 3]",31,251.4887
"[6, 0, 4, 0, 4]",34,236.1067
"[6, 0, 4, 0, 5]",28,249.8624
"[6, 0, 4, 0, 6]",22,242.8181
"[6, 0, 4, 0, 7]",1,234.8379
"[6, 0, 4, 1, 0]",33,151.7542
"[6, 0, 4, 1, 1]",40,290.6071
"[6, 0, 4, 1, 2]",32,314.7979
"[6, 0, 4, 1, 3]",28,314.7751
"[6, 0, 4, 1, 4]",28,303.1488
"[6, 0, 4, 1, 5]",26,316.2123
"[6, 0, 4, 1, 6]",11,308.2918
"[6, 0, 4, 1, 7]",2,304.9076
"[6, 0, 4, 2, 0]",36,155.0155
"[6, 0, 4, 2, 1]",29,311.2737
"[6, 0, 4, 2, 2]",26,326.7771
"[6, 0, 4, 2, 3]",33,315.9005
"[6, 0, 4, 2, 4]",33,318.2675
"[6, 0, 4, 2, 5]",22,329.1164
"[6, 0, 4, 2, 6]",11,336.7055
"[6, 0, 4, 3, 0]",39,145.5787
"[6, 0, 4, 3, 1]",25,315.9442
"[6, 0, 4, 3, 2]",32,326.7771
"[6, 0, 4, 3, 3]",26,317.6930
"[6, 0, 4, 3, 4]",20,331.4470
"[6, 0, 4, 3, 5]",25,324.4571
"[6, 0, 4, 3, 6]",13,324.7644
"[6, 0, 4, 3, 7]",1,311.6131
"[6, 0, 4, 4, 0]",25,147.3192
"[6, 0, 4, 4, 1]",26,307.8650
"[6, 0, 4, 4, 2]",41,320.8141
"[6, 0, 4, 4, 3]",28,327.1180
"[6, 0, 4, 4, 4]",27,321.1838
"[6, 0, 4, 4, 5]",29,332.1126
"[6, 0, 4, 4, 6]",10,324.9604
"[6, 0, 4, 5, 0]",29,156.9458
"[6, 0, 4, 5, 1]",19,302.8588
"[6, 0, 4, 5, 2]",27,326.6564
"[6, 0, 4, 5, 3]",20,325.2225
"[6, 0, 4, 5, 4]",27,323.4057
"[6, 0, 4, 5, 5]",16,322.1307
"[6, 0, 4, 5, 6]",11,321.3610
"[6, 0, 4, 5, 7]",1,341.3308
"[6, 0, 4, 6, 0]",16,161.5787
"[6, 0, 4, 6, 1]",11,309.4264
"[6, 0, 4, 6, 2]",24,319.0595
"[6, 0, 4, 6, 3]",11,320.9901
"[6, 0, 4, 6, 4]",12,315.0041
"[6, 0, 4, 6, 5]",11,326.6521
"[6, 0, 4, 6, 6]",9,340.6232
"[6, 0, 4, 7, 0]",1,133.0861
"[6, 0, 4, 7, 1]",3,320.4241
"[6, 0, 4, 7, 2]",3,329.3397
"[6, 0, 4, 7, 3]",2,332.9429
"[6, 0, 4, 7, 4]",3,349.2598
"[6, 0, 4, 7, 6]",2,342.9130
"[6, 0, 4, 7, 7]",1,314.7365
"[6, 0, 4, 8, 1]",1,307.9579
"[6, 0, 5, 0, 0]",28,76.0385
"[6, 0, 5, 0, 1]",26,234.1253
"[6, 0, 5, 0, 2]",32,250.6062
"[6, 0, 5, 0, 3]",17,234.8084
"[6, 0, 5, 0, 4]",27,243.5302
"[6, 0, 5, 0, 5]",29,250.9573
"[6, 0, 5, 0, 6]",14,293.2192
"[6, 0, 5, 1, 0]",26,136.0753
"[6, 0, 5, 1, 1]",16,296.7361
"[6, 0, 5, 1, 2]",31,316.7134
"[6, 0, 5, 1, 3]",29,318.8547
"[6, 0, 5, 1, 4]",26,312.9120
"[6, 0, 5, 1, 5]",20,315.1043
"[6, 0, 5, 1, 6]",10,326.7574
"[6, 0, 5, 1, 7]",2,241.1888
"[6, 0, 5, 2, 0]",31,157.7413
"[6, 0, 5, 2, 1]",29,303.3097
"[6, 0, 5, 2, 2]",30,318.5409
"[6, 0, 5, 2, 3]",25,322.4051
"[6, 0, 5, 2, 4]",23,319.2204
"[6, 0, 5, 2, 5]",23,322.8438
"[6, 0, 5, 2, 6]",5,320.0524
"[6, 0, 5, 2, 7]",1,306.5973
"[6, 0, 5, 3, 0]",20,155.4663
"[6, 0, 5, 3, 1]",31,304.9384
"[6, 0, 5, 3, 2]",19,334.0149
"[6, 0, 5, 3, 3]",20,323.5312
"[6, 0, 5, 3, 4]",29,326.2997
"[6, 0, 5, 3, 5]",18,329.8846
"[6, 0, 5, 3, 6]",3,348.7285
"[6, 0, 5, 3, 7]",1,314.9124
"[6, 0, 5, 4, 0]",15,155.6844
"[6, 0, 5, 4, 1]",27,309.0847
"[6, 0, 5, 4, 2]",25,323.4134
"[6, 0, 5, 4, 3]",19,332.4192
"[6, 0, 5, 4, 4]",28,326.4447
"[6, 0, 5, 4, 5]",19,322.9884
"[6, 0, 5, 4, 6]",10,325.7394
"[6, 0, 5, 5, 0]",17,157.2547
"[6, 0, 5, 5, 1]",18,314.8721
"[6, 0, 5, 5, 2]",16,328.1226
"[6, 0, 5, 5, 3]",23,326.2259
"[6, 0, 5, 5, 4]",21,319.8624
"[6, 0, 5, 5, 5]",28,335.0605
"[6, 0, 5, 5, 6]",13,331.3267
"[6, 0, 5, 6, 0]",13,152.2416
"[6, 0, 5, 6, 1]",7,326.7803
"[6, 0, 5, 6, 2]",11,318.6760
"[6, 0, 5, 6, 3]",9,322.3431
"[6, 0, 5, 6, 4]",5,303.2251
"[6, 0, 5, 6, 5]",10,326.5866
"[6, 0, 5, 6, 6]",4,319.0511
"[6, 0, 5, 7, 0]",1,140.6580
"[6, 0, 5, 7, 1]",2,293.0041
"[6, 0, 5, 7, 2]",1,323.7657
"[6, 0, 5, 7, 3]",5,336.5797
"[6, 0, 5, 7, 4]",2,311.1568
"[6, 0, 5, 7, 5]",3,317.5054
"[6, 0, 5, 7, 6]",1,330.0852
"[6, 0, 5, 8, 4]",1,311.0458
"[6, 0, 6, 0, 0]",10,78.5591
"[6, 0, 6, 0, 1]",20,235.6018
"[6, 0, 6, 0, 2]",12,260.6379
"[6, 0, 6, 0, 3]",15,253.5037
"[6, 0, 6, 0, 4]",15,245.7689
"[6, 0, 6, 0, 5]",12,233.4218
"[6, 0, 6, 0, 6]",3,246.7864
"[6, 0, 6, 0, 7]",1,225.4406
"[6, 0, 6, 1, 0]",20,155.5511
"[6, 0, 6, 1, 1]",14,208.8621
"[6, 0, 6, 1, 2]",13,311.7625
"[6, 0, 6, 1, 3]",14,304.9971
"[6, 0, 6, 1, 4]",15,314.0786
"[6, 0, 6, 1, 5]",12,327.3442
"[6, 0, 6, 1, 6]",8,318.0536
"[6, 0, 6, 1, 7]",4,347.8783
"[6, 0, 6, 2, 0]",15,147.3124
"[6, 0, 6, 2, 1]",17,310.3979
"[6, 0, 6, 2, 2]",10,319.8711
"[6, 0, 6, 2, 3]",9,321.1110
"[6, 0, 6, 2, 4]",9,324.8095
"[6, 0, 6, 2, 5]",18,318.1210
"[6, 0, 6, 2, 6]",8,318.3963
"[6, 0, 6, 3, 0]",9,155.9721
"[6, 0, 6, 3, 1]",11,299.0937
"[6, 0, 6, 3, 2]",27,324.7836
"[6, 0, 6, 3, 3]",19,327.3008
"[6, 0, 6, 3, 4]",12,312.3520
"[6, 0, 6, 3, 5]",10,320.4780
"[6, 0, 6, 3, 6]",8,342.9596
"[6, 0, 6, 4, 0]",12,156.8587
"[6, 0, 6, 4, 1]",14,302.2905
"[6, 0, 6, 4, 2]",15,323.3804
"[6, 0, 6, 4, 3]",9,317.4327
"[6, 0, 6, 4, 4]",7,322.8790
"[6, 0, 6, 4, 5]",12,321.5383
"[6, 0, 6, 4, 6]",1,330.7701
"[6, 0, 6, 5, 0]",14,162.2941
"[6, 0, 6, 5, 1]",12,300.9779
"[6, 0, 6, 5, 2]",11,329.1158
"[6, 0, 6, 5, 3]",16,311.6618
"[6, 0, 6, 5, 4]",15,320.3166
"[6, 0, 6, 5, 5]",9,330.9655
"[6, 0, 6, 5, 6]",5,313.3172
"[6, 0, 6, 6, 0]",7,148.1128
"[6, 0, 6, 6, 1]",7,302.9144
"[6, 0, 6, 6, 2]",6,311.2196
"[6, 0, 6, 6, 3]",8,319.5679
"[6, 0, 6, 6, 4]",3,373.3381
"[6, 0, 6, 6, 5]",8,323.1950
"[6, 0, 6, 6, 6]",8,321.4863
"[6, 0, 6, 7, 0]",4,158.1572
"[6, 0, 6, 7, 1]",2,322.6947
"[6, 0, 6, 7, 2]",1,336.7562
"[6, 0, 6, 7, 3]",1,309.0220
"[6, 0, 6, 7, 4]",1,334.0002
"[6, 0, 6, 7, 5]",1,320.8058
"[6, 0, 6, 8, 1]",1,148.1106
"[6, 0, 7, 0, 0]",3,209.3571
"[6, 0, 7, 0, 1]",5,237.2825
"[6, 0, 7, 0, 2]",5,228.7933
"[6, 0, 7, 0, 3]",6,259.1019
"[6, 0, 7, 0, 4]",6,231.4004
"[6, 0, 7, 0, 5]",7,232.6674
"[6, 0, 7, 0, 6]",2,230.2436
"[6, 0, 7, 1, 0]",8,129.8792
"[6, 0, 7, 1, 1]",7,319.5432
"[6, 0, 7, 1, 2]",8,314.8473
"[6, 0, 7, 1, 3]",6,311.1559
"[6, 0, 7, 1, 4]",5,234.3746
"[6, 0, 7, 1, 5]",6,248.2103
"[6, 0, 7, 1, 6]",4,336.4317
"[6, 0, 7, 2, 0]",5,138.9590
"[6, 0, 7, 2, 1]",3,311.5034
"[6, 0, 7, 2, 2]",6,329.1050
"[6, 0, 7, 2, 3]",5,319.9571
"[6, 0, 7, 2, 4]",7,313.1689
"[6, 0, 7, 2, 5]",4,324.6832
"[6, 0, 7, 3, 0]",7,153.7776
"[6, 0, 7, 3, 1]",5,297.8370
"[6, 0, 7, 3, 2]",3,325.4179
"[6, 0, 7, 3, 3]",8,309.5923
"[6, 0, 7, 3, 4]",10,329.0775
"[6, 0, 7, 3, 5]",7,323.9691
"[6, 0, 7, 3, 6]",6,328.4750
"[6, 0, 7, 4, 0]",7,147.8877
"[6, 0, 7, 4, 1]",3,326.2496
"[6, 0, 7, 4, 2]",6,334.3569
"[6, 0, 7, 4, 3]",4,336.1823
"[6, 0, 7, 4, 4]",4,344.6095
"[6, 0, 7, 4, 5]",4,329.9543
"[6, 0, 7, 4, 6]",3,324.7026
"[6, 0, 7, 5, 0]",1,169.2381
"[6, 0, 7, 5, 1]",3,311.7253
"[6, 0, 7, 5, 2]",2,336.8171
"[6, 0, 7, 5, 3]",6,317.0721
"[6, 0, 7, 5, 4]",4,336.5757
"[6, 0, 7, 5, 5]",9,313.2587
"[6, 0, 7, 5, 6]",1,337.6602
"[6, 0, 7, 6, 0]",2,137.1928
"[6, 0, 7, 6, 1]",5,297.5475
"[6, 0, 7, 6, 2]",1,136.3907
"[6, 0, 7, 6, 3]",3,329.5590
"[6, 0, 7, 6, 4]",5,322.0499
"[6, 0, 7, 6, 5]",2,322.7945
"[6, 0, 7, 7, 2]",1,318.9017
"[6, 0, 7, 7, 4]",1,310.3075
"[6, 0, 7, 8, 1]",1,158.7386
"[6, 0, 7, 8, 5]",1,324.4789
"[6, 0, 8, 0, 3]",1,216.2393
"[6, 0, 8, 1, 1]",1,242.7178
"[6, 0, 8, 1, 3]",5,313.1713
"[6, 0, 8, 2, 0]",1,139.0583
"[6, 0, 8, 2, 4]",1,303.5762
"[6, 0, 8, 2, 6]",1,312.2643
"[6, 0, 8, 3, 2]",1,310.5513
"[6, 0, 8, 4, 1]",1,322.5602
"[6, 0, 8, 4, 2]",2,297.0851
"[6, 0, 8, 4, 3]",2,308.5075
"[6, 0, 8, 4, 4]",1,332.8394
"[6, 0, 8, 4, 5]",2,316.7013
"[6, 0, 8, 5, 4]",1,313.6687
"[6, 0, 8, 5, 6]",1,347.3346
"[6, 0, 8, 6, 2]",2,327.5793
"[6, 0, 8, 6, 3]",1,304.5130
"[6, 0, 8, 6, 4]",1,314.4335
"[6, 0, 8, 7, 0]",1,137.1683
"[6, 0, 9, 4, 4]",1,300.6333
"[6, 0, 9, 4, 5]",1,324.6479
"[6, 0, 9, 6, 3]",1,301.1167
"[6, 1, 0, 0, 0]",23,34.7483
"[6, 1, 0, 0, 1]",38,189.3060
"[6, 1, 0, 0, 2]",27,220.4463
"[6, 1, 0, 0, 3]",20,217.6710
"[6, 1, 0, 0, 4]",36,226.1271
"[6, 1, 0, 0, 5]",33,216.5138
"[6, 1, 0, 0, 6]",18,237.3543
"[6, 1, 0, 0, 7]",1,206.8006
"[6, 1, 0, 1, 0]",18,115.3574
"[6, 1, 0, 1, 1]",23,254.4738
"[6, 1, 0, 1, 2]",27,281.4951
"[6, 1, 0, 1, 3]",16,275.3027
"[6, 1, 0, 1, 4]",25,271.4580
"[6, 1, 0, 1, 5]",38,280.4397
"[6, 1, 0, 1, 6]",11,258.7448
"[6, 1, 0, 1, 7]",1,221.1142
"[6, 1, 0, 2, 0]",28,123.0623
"[6, 1, 0, 2, 1]",20,278.7194
"[6, 1, 0, 2, 2]",27,280.7399
"[6, 1, 0, 2, 3]",22,296.2702
"[6, 1, 0, 2, 4]",27,296.5001
"[6, 1, 0, 2, 5]",32,300.4134
"[6, 1, 0, 2, 6]",12,298.5941
"[6, 1, 0, 2, 7]",1,290.7486
"[6, 1, 0, 3, 0]",25,128.0752
"[6, 1, 0, 3, 1]",23,279.3323
"[6, 1, 0, 3, 2]",31,306.8723
"[6, 1, 0, 3, 3]",26,299.0039
"[6, 1, 0, 3, 4]",25,303.8621
"[6, 1, 0, 3, 5]",27,288.1672
"[6, 1, 0, 3, 6]",14,296.4672
"[6, 1, 0, 4, 0]",22,138.5861
"[6, 1, 0, 4, 1]",32,286.0588
"[6, 1, 0, 4, 2]",24,299.0118
"[6, 1, 0, 4, 3]",26,298.8133
"[6, 1, 0, 4, 4]",30,288.1878
"[6, 1, 0, 4, 5]",31,293.5073
"[6, 1, 0, 4, 6]",12,297.8480
"[6, 1, 0, 4, 7]",2,291.4071
"[6, 1, 0, 5, 0]",25,117.7469
"[6, 1, 0, 5, 1]",27,293.7058
"[6, 1, 0, 5, 2]",30,293.1708
"[6, 1, 0, 5, 3]",26,299.4545
"[6, 1, 0, 5, 4]",34,288.1291
"[6, 1, 0, 5, 5]",22,305.4269
"[6, 1, 0, 5, 6]",14,287.7674
"[6, 1, 0, 5, 7]",1,291.9759
"[6, 1, 0, 6, 0]",15,127.7822
"[6, 1, 0, 6, 1]",19,270.9856
"[6, 1, 0, 6, 2]",11,301.4038
"[6, 1, 0, 6, 3]",10,306.7428
"[6, 1, 0, 6, 4]",13,313.3578
"[6, 1, 0, 6, 5]",18,305.0365
"[6, 1, 0, 6, 6]",5,305.3696
"[6, 1, 0, 7, 0]",5,136.4488
"[6, 1, 0, 7, 1]",4,320.9907
"[6, 1, 0, 7, 2]",3,340.2284
"[6, 1, 0, 7, 3]",6,301.9639
"[6, 1, 0, 7, 4]",4,343.2159
"[6, 1, 0, 7, 5]",2,289.9693
"[6, 1, 0, 8, 0]",1,114.3964
"[6, 1, 1, 0, 0]",29,74.4620
"[6, 1, 1, 0, 1]",30,202.8446
"[6, 1, 1, 0, 2]",26,240.4128
"[6, 1, 1, 0, 3]",31,231.5078
"[6, 1, 1, 0, 4]",16,229.8998
"[6, 1, 1, 0, 5]",26,246.6415
"[6, 1, 1, 0, 6]",13,252.4502
"[6, 1, 1, 1, 0]",26,140.7139
"[6, 1, 1, 1, 1]",19,257.4708
"[6, 1, 1, 1, 2]",28,296.1192
"[6, 1, 1, 1, 3]",28,284.7964
"[6, 1, 1, 1, 4]",30,292.4480
"[6, 1, 1, 1, 5]",27,303.8637
"[6, 1, 1, 1, 6]",16,316.6024
"[6, 1, 1, 1, 7]",1,187.4180
"[6, 1, 1, 2, 0]",14,135.8783
"[6, 1, 1, 2, 1]",30,295.6812
"[6, 1, 1, 2, 2]",24,334.9204
"[6, 1, 1, 2, 3]",19,316.0143
"[6, 1, 1, 2, 4]",30,303.7597
"[6, 1, 1, 2, 5]",26,317.4156
"[6, 1, 1, 2, 6]",10,306.2976
"[6, 1, 1, 3, 0]",26,160.2091
"[6, 1, 1, 3, 1]",28,311.4483
"[6, 1, 1, 3, 2]",29,327.3619
"[6, 1, 1, 3, 3]",24,323.9393
"[6, 1, 1, 3, 4]",27,330.4018
"[6, 1, 1, 3, 5]",26,326.9877
"[6, 1, 1, 3, 6]",16,326.2873
"[6, 1, 1, 3, 7]",1,355.0484
"[6, 1, 1, 4, 0]",26,134.9158
"[6, 1, 1, 4, 1]",24,323.1122
"[6, 1, 1, 4, 2]",30,326.0927
"[6, 1, 1, 4, 3]",34,327.5536
"[6, 1, 1, 4, 4]",27,320.6146
"[6, 1, 1, 4, 5]",31,319.1641
"[6, 1, 1, 4, 6]",17,305.6430
"[6, 1, 1, 4, 7]",2,311.6997
"[6, 1, 1, 5, 0]",32,141.4682
"[6, 1, 1, 5, 1]",26,307.3757
"[6, 1, 1, 5, 2]",25,330.6279
"[6, 1, 1, 5, 3]",34,330.0426
"[6, 1, 1, 5, 4]",29,322.0909
"[6, 1, 1, 5, 5]",22,317.6896
"[6, 1, 1, 5, 6]",13,333.1833
"[6, 1, 1, 6, 0]",12,161.3416
"[6, 1, 1, 6, 1]",19,297.8147
"[6, 1, 1, 6, 2]",13,334.5160
"[6, 1, 1, 6, 3]",18,313.1802
"[6, 1, 1, 6, 4]",14,319.7435
"[6, 1, 1, 6, 5]",16,335.8147
"[6, 1, 1, 6, 6]",9,324.3695
"[6, 1, 1, 7, 0]",1,164.4459
"[6, 1, 1, 7, 1]",2,332.3632
"[6, 1, 1, 7, 2]",2,326.5821
"[6, 1, 1, 7, 3]",1,261.3689
"[6, 1, 1, 7, 4]",4,327.2134
"[6, 1, 1, 7, 5]",2,321.6721
"[6, 1, 2, 0, 0]",21,72.9600
"[6, 1, 2, 0, 1]",19,239.8582
"[6, 1, 2, 0, 2]",32,246.9728
"[6, 1, 2, 0, 3]",33,248.5621
"[6, 1, 2, 0, 4]",25,255.2814
"[6, 1, 2, 0, 5]",33,248.8357
"[6, 1, 2, 0, 6]",11,249.7751
"[6, 1, 2, 0, 7]",2,248.8525
"[6, 1, 2, 1, 0]",24,143.7752
"[6, 1, 2, 1, 1]",29,287.6757
"[6, 1, 2, 1, 2]",30,321.1840
"[6, 1, 2, 1, 3]",26,315.7659
"[6, 1, 2, 1, 4]",24,331.2261
"[6, 1, 2, 1, 5]",33,312.8752
"[6, 1, 2, 1, 6]",17,322.8151
"[6, 1, 2, 1, 7]",3,347.4666
"[6, 1, 2, 2, 0]",36,157.4159
"[6, 1, 2, 2, 1]",23,306.3905
"[6, 1, 2, 2, 2]",17,325.5538
"[6, 1, 2, 2, 3]",18,322.3778
"[6, 1, 2, 2, 4]",35,321.4877
"[6, 1, 2, 2, 5]",30,333.1742
"[6, 1, 2, 2, 6]",16,323.3645
"[6, 1, 2, 3, 0]",25,159.5228
"[6, 1, 2, 3, 1]",36,315.2493
"[6, 1, 2, 3, 2]",21,319.9778
"[6, 1, 2, 3, 3]",22,338.3287
"[6, 1, 2, 3, 4]",27,334.9156
"[6, 1, 2, 3, 5]",33,326.1822
"[6, 1, 2, 3, 6]",14,339.5792
"[6, 1, 2, 3, 7]",1,322.8846
"[6, 1, 2, 4, 0]",30,160.0901
"[6, 1, 2, 4, 1]",24,325.6419
"[6, 1, 2, 4, 2]",33,326.4770
"[6, 1, 2, 4, 3]",27,333.2455
"[6, 1, 2, 4, 4]",30,331.4013
"[6, 1, 2, 4, 5]",27,334.7053
"[6, 1, 2, 4, 6]",14,343.6287
"[6, 1, 2, 5, 0]",27,159.5660
"[6, 1, 2, 5, 1]",24,321.8490
"[6, 1, 2, 5, 2]",18,339.6264
"[6, 1, 2, 5, 3]",19,328.2517
"[6, 1, 2, 5, 4]",28,335.5482
"[6, 1, 2, 5, 5]",18,326.2396
"[6, 1, 2, 5, 6]",16,336.2495
"[6, 1, 2, 6, 0]",11,164.4598
"[6, 1, 2, 6, 1]",10,324.1845
"[6, 1, 2, 6, 2]",16,327.4210
"[6, 1, 2, 6, 3]",18,330.2079
"[6, 1, 2, 6, 4]",13,322.7531
"[6, 1, 2, 6, 5]",22,323.0572
"[6, 1, 2, 6, 6]",6,330.9969
"[6, 1, 2, 6, 7]",3,346.4012
"[6, 1, 2, 7, 0]",2,166.6770
"[6, 1, 2, 7, 1]",3,308.9868
"[6, 1, 2, 7, 2]",3,318.4184
"[6, 1, 2, 7, 3]",6,333.0960
"[6, 1, 2, 7, 4]",1,338.7193
"[6, 1, 2, 7, 5]",4,328.8327
"[6, 1, 2, 7, 6]",1,322.9828
"[6, 1, 2, 8, 0]",1,167.2119
"[6, 1, 3, 0, 0]",40,78.2854
"[6, 1, 3, 0, 1]",32,232.2375
"[6, 1, 3, 0, 2]",22,254.0503
"[6, 1, 3, 0, 3]",26,249.8415
"[6, 1, 3, 0, 4]",45,249.8231
"[6, 1, 3, 0, 5]",30,255.9109
"[6, 1, 3, 0, 6]",15,259.6798
"[6, 1, 3, 1, 0]",21,151.0318
"[6, 1, 3, 1, 1]",30,297.0329
"[6, 1, 3, 1, 2]",31,323.6917
"[6, 1, 3, 1, 3]",29,326.2208
"[6, 1, 3, 1, 4]",25,333.2481
"[6, 1, 3, 1, 5]",23,326.9763
"[6, 1, 3, 1, 6]",12,330.9471
"[6, 1, 3, 2, 0]",34,158.4209
"[6, 1, 3, 2, 1]",24,320.9004
"[6, 1, 3, 2, 2]",31,323.7592
"[6, 1, 3, 2, 3]",34,330.4241
"[6, 1, 3, 2, 4]",27,328.6541
"[6, 1, 3, 2, 5]",32,324.5071
"[6, 1, 3, 2, 6]",15,335.7645
"[6, 1, 3, 3, 0]",33,165.2518
"[6, 1, 3, 3, 1]",18,311.8152
"[6, 1, 3, 3, 2]",30,330.9062
"[6, 1, 3, 3, 3]",26,331.5359
"[6, 1, 3, 3, 4]",29,330.6022
"[6, 1, 3, 3, 5]",18,332.2406
"[6, 1, 3, 3, 6]",10,330.5194
"[6, 1, 3, 3, 7]",2,338.4218
"[6, 1, 3, 4, 0]",29,158.7405
"[6, 1, 3, 4, 1]",35,294.7421
"[6, 1, 3, 4, 2]",30,328.8113
"[6, 1, 3, 4, 3]",30,331.4179
"[6, 1, 3, 4, 4]",19,328.3423
"[6, 1, 3, 4, 5]",35,333.5969
"[6, 1, 3, 4, 6]",13,344.2997
"[6, 1, 3, 5, 0]",26,161.8141
"[6, 1, 3, 5, 1]",30,324.0607
"[6, 1, 3, 5, 2]",20,334.8530
"[6, 1, 3, 5, 3]",34,327.8133
"[6, 1, 3, 5, 4]",28,322.4743
"[6, 1, 3, 5, 5]",28,335.3449
"[6, 1, 3, 5, 6]",15,335.2946
"[6, 1, 3, 5, 7]",2,338.5781
"[6, 1, 3, 6, 0]",17,162.1652
"[6, 1, 3, 6, 1]",11,299.5054
"[6, 1, 3, 6, 2]",15,329.1457
"[6, 1, 3, 6, 3]",14,341.3237
"[6, 1, 3, 6, 4]",16,341.9062
"[6, 1, 3, 6, 5]",17,331.8923
"[6, 1, 3, 6, 6]",4,346.0870
"[6, 1, 3, 7, 0]",2,154.2246
"[6, 1, 3, 7, 1]",7,325.7809
"[6, 1, 3, 7, 2]",1,346.3994
"[6, 1, 3, 7, 3]",1,308.4903
"[6, 1, 3, 7, 4]",1,298.5377
"[6, 1, 3, 7, 5]",3,326.1141
"[6, 1, 3, 7, 6]",1,330.1835
"[6, 1, 4, 0, 0]",33,77.4259
"[6, 1, 4, 0, 1]",29,239.3174
"[6, 1, 4, 0, 2]",29,251.8183
"[6, 1, 4, 0, 3]",25,243.8799
"[6, 1, 4, 0, 4]",20,245.6897
"[6, 1, 4, 0, 5]",19,246.5523
"[6, 1, 4, 0, 6]",7,257.9123
"[6, 1, 4, 1, 0]",29,152.0795
"[6, 1, 4, 1, 1]",13,304.6513
"[6, 1, 4, 1, 2]",21,331.2239
"[6, 1, 4, 1, 3]",27,326.9931
"[6, 1, 4, 1, 4]",28,325.7591
"[6, 1, 4, 1, 5]",27,324.6411
"[6, 1, 4, 1, 6]",16,336.8284
"[6, 1, 4, 1, 7]",1,307.1255
"[6, 1, 4, 2, 0]",30,158.7716
"[6, 1, 4, 2, 1]",33,321.4503
"[6, 1, 4, 2, 2]",34,333.1572
"[6, 1, 4, 2, 3]",30,335.6571
"[6, 1, 4, 2, 4]",29,332.4762
"[6, 1, 4, 2, 5]",16,334.0986
"[6, 1, 4, 2, 6]",15,333.4772
"[6, 1, 4, 2, 7]",1,337.2496
"[6, 1, 4, 3, 0]",15,164.6548
"[6, 1, 4, 3, 1]",32,319.1215
"[6, 1, 4, 3, 2]",21,340.6759
"[6, 1, 4, 3, 3]",25,333.0689
"[6, 1, 4, 3, 4]",32,328.0207
"[6, 1, 4, 3, 5]",15,329.6773
"[6, 1, 4, 3, 6]",18,336.5639
"[6, 1, 4, 3, 7]",1,325.6503
